_id,ID,REGIÃO,MUNICÍPIO/Bairro,OPM ATE 2022,RISP 2022,AISP 2022,COORPIN 2022,OPM 2023,RISP 2023,AISP 2023,COORPIN 2023,OPM 2024,RISP 2024,AISP 2024,COORPIN 2024,REGIAO 2024,CIPE,OPM 2025,RISP 2025,AISP 2025,COORPIN 2025,REGIAO 2025,Portaria 2025
239,290440,Interior,Brejolândia,28ª CIPM/Ibotirama,Oeste,31 - Bom Jesus Da Lapa,24ª COORPIN,28ª CIPM/Ibotirama,Oeste,31 - Bom Jesus Da Lapa,24ª COORPIN,30ª CIPM - Santa Maria da Vitória,Oeste,Bacia do Rio Corrente,24ª COORPIN - BOM JESUS DA LAPA,3,Cerrado,30ª CIPM - Santa Maria da Vitória,Oeste,Bacia do Rio Corrente,24ª COORPIN - BOM JESUS DA LAPA,3,""
240,290450,Interior,Brotas De Macaúbas,29ª CIPM/Seabra,Chapada,52 - Seabra,13ª COORPIN,29ª CIPM/Seabra,Chapada,52 - Seabra,13ª COORPIN,28ª CIPM - Ibotirama,Meio-Oeste,Velho Chico,13ª COORPIN - SEABRA,3,Chapada,28ª CIPM - Ibotirama,Meio-Oeste,Velho Chico,13ª COORPIN - SEABRA,3,""
241,290460,Interior,Brumado,34º CIPM/Brumado,Sudoeste,32 - Brumado,20ª COORPIN,34º CIPM/Brumado,Sudoeste,32 - Brumado,20ª COORPIN,24º BPM - Brumado,Sudoeste,Sertão Produtivo,20ª COORPIN - BRUMADO,3,Sudoeste,24º BPM - Brumado,Sudoeste,Sertão Produtivo,20ª COORPIN - BRUMADO,3,""
242,290470,Interior,Buerarema,15º BPM/Itabuna,Sul,41 - Itabuna,6ª COORPIN,15º BPM/Itabuna,Sul,41 - Itabuna,6ª COORPIN,15º BPM - Itabuna,Sul,Litoral Sul,6ª COORPIN - ITABUNA,3,Cacaueira,15º BPM - Itabuna,Sul,Litoral Sul,6ª COORPIN - ITABUNA,3,""
243,290475,Interior,Buritirama,7º BPM/Irecê,Chapada,40 - Irece,14ª COORPIN,28ª CIPM/Ibotirama,Oeste,31 - Bom Jesus da Lapa,24ª COORPIN,86ª CIPM - Formosa do Rio Preto,Oeste,Bacia do Rio Grande,24ª COORPIN - BOM JESUS DA LAPA,3,Semi-Árido,86ª CIPM - Formosa do Rio Preto,Oeste,Bacia do Rio Grande,24ª COORPIN - BOM JESUS DA LAPA,3,""
244,290480,Interior,Caatiba,8ª CIPM/Itapetinga,Sudoeste,43 - Itapetinga,21ª COORPIN,8ª CIPM/Itapetinga,Sudoeste,43 - Itapetinga,21ª COORPIN,8ª CIPM - Itapetinga,Sul,Médio Sudoeste da Bahia,21ª COORPIN - ITAPETINGA,3,Cacaueira,8ª CIPM - Itapetinga,Sul,Médio Sudoeste da Bahia,21ª COORPIN - ITAPETINGA,3,""
245,290485,Interior,Cabaceiras Do Paraguaçu,27ª CIPM/Cruz das Almas,Leste,33 - Cruz Das Almas,4ª COORPIN,27ª CIPM/Cruz das Almas,Leste,33 - Cruz Das Almas,4ª COORPIN,27ª CIPM - Cruz das Almas,Recôncavo,Recôncavo,4ª COORPIN - SANTO ANTONIO DE JESUS,3,Litoral Norte,27ª CIPM - Cruz das Almas,Recôncavo,Recôncavo,4ª COORPIN - SANTO ANTONIO DE JESUS,3,""
246,290490,Interior,Cachoeira,27ª CIPM/Cruz das Almas,Leste,33 - Cruz Das Almas,4ª COORPIN,27ª CIPM/Cruz das Almas,Leste,33 - Cruz Das Almas,4ª COORPIN,20ª CIPM - Santo Amaro,Recôncavo,Recôncavo,4ª COORPIN - SANTO ANTONIO DE JESUS,3,Litoral Norte,20ª CIPM - Santo Amaro,Recôncavo,Recôncavo,4ª COORPIN - SANTO ANTONIO DE JESUS,3,""
247,290500,Interior,Caculé,94ª CIPM/Caetité,Sudoeste,38 - Guanambi,22ª COORPIN,94ª CIPM/Caetité,Sudoeste,38 - Guanambi,22ª COORPIN,94ª CIPM - Caetité,Sudoeste,Sertão Produtivo,22ª COORPIN - GUANAMBI,3,Sudoeste,94ª CIPM - Caetité,Sudoeste,Sertão Produtivo,22ª COORPIN - GUANAMBI,3,""
248,290510,Interior,Caém,24ª CIPM/Jacobina,Norte,44 - Jacobina,16ª COORPIN,24ª CIPM/Jacobina,Norte,44 - Jacobina,16ª COORPIN,24ª CIPM - Jacobina,Chapada,Piemonte da Diamantina,16ª COORPIN - JACOBINA,3,Chapada,24ª CIPM - Jacobina,Chapada,Piemonte da Diamantina,16ª COORPIN - JACOBINA,3,""
249,290515,Interior,Caetanos,79ª CIPM/Poções,Sudoeste,57 - Vitória Da Conquista,10ª COORPIN,79ª CIPM/Poções,Sudoeste,57 - Vitória Da Conquista,10ª COORPIN,79ª CIPM - Poções,Sudoeste,Sudoeste Baiano,10ª COORPIN - VITORIA DA CONQUISTA,3,Sudoeste,79ª CIPM - Poções,Sudoeste,Sudoeste Baiano,10ª COORPIN - VITORIA DA CONQUISTA,3,""
250,290520,Interior,Caetité,94ª CIPM/Caetité,Sudoeste,38 - Guanambi,22ª COORPIN,94ª CIPM/Caetité,Sudoeste,38 - Guanambi,22ª COORPIN,94ª CIPM - Caetité,Sudoeste,Sertão Produtivo,22ª COORPIN - GUANAMBI,3,Sudoeste,94ª CIPM - Caetité,Sudoeste,Sertão Produtivo,22ª COORPIN - GUANAMBI,3,""
251,290530,Interior,Cafarnaum,7º BPM/Irecê,Chapada,40 - Irece,14ª COORPIN,7º BPM/Irecê,Chapada,40 - Irece,14ª COORPIN,7º BPM - Irecê,Meio-Oeste,Irecê,14ª COORPIN - IRECE,3,Semi-Árido,7º BPM - Irecê,Meio-Oeste,Irecê,14ª COORPIN - IRECE,3,""
252,290540,Interior,Cairu,33ª CIPM/Valença,Sul,56 - Valença,5ª COORPIN,33ª CIPM/Valença,Sul,56 - Valença,5ª COORPIN,33ª CIPM - Valença,Recôncavo,Baixo Sul,5ª COORPIN - VALENÇA,3,Central,33ª CIPM - Valença,Recôncavo,Baixo Sul,5ª COORPIN - VALENÇA,3,""
253,290550,Interior,Caldeirão Grande,24ª CIPM/Jacobina,Norte,44 - Jacobina,16ª COORPIN,24ª CIPM/Jacobina,Norte,44 - Jacobina,16ª COORPIN,6º BPM - Senhor do Bonfim,Norte,Piemonte Norte do Itapicuru,16ª COORPIN - JACOBINA,3,Caatinga,6º BPM - Senhor do Bonfim,Norte,Piemonte Norte do Itapicuru,16ª COORPIN - JACOBINA,3,""
254,290560,Interior,Camacan,62ª CIPM/Camacan,Sul,41 - Itabuna,6ª COORPIN,62ª CIPM/Camacan,Sul,41 - Itabuna,6ª COORPIN,62ª CIPM - Camacan,Sul,Litoral Sul,6ª COORPIN - ITABUNA,3,Cacaueira,62ª CIPM - Camacan,Sul,Litoral Sul,6ª COORPIN - ITABUNA,3,""
255,290570,RMS,Camaçari, 12º BPM - Camaçari/59ª CIPM Vilas de Abrantes,RMS,22 - Camaçari,DEPOM, 12º BPM - Camaçari/59ª CIPM Vilas de Abrantes,RMS,22 -Camaçari,DEPOM,12º BPM - Camaçari,RMS,22 - Camaçari,18ª DT - Camaçari,2,Pólo,12º BPM - Camaçari,RMS,22 - Camaçari,18ª DT - Camaçari,2,""
256,290580,Interior,Camamu,33ª CIPM/Valença,Sul,56 - Valença,5ª COORPIN,33ª CIPM/Valença,Sul,56 - Valença,5ª COORPIN,33ª CIPM - Valença,Recôncavo,Baixo Sul,5ª COORPIN - VALENÇA,3,Central,33ª CIPM - Valença,Recôncavo,Baixo Sul,5ª COORPIN - VALENÇA,3,""
257,290590,Interior,Campo Alegre De Lourdes,25ª CIPM/Casa Nova,Norte,46 - Juazeiro,17ª COORPIN,25ª CIPM/Casa Nova,Norte,46 - Juazeiro,17ª COORPIN,25ª CIPM - Casa Nova,Norte,Sertão do São Francisco,17ª COORPIN - JUAZEIRO,3,Caatinga,25ª CIPM - Casa Nova,Norte,Sertão do São Francisco,17ª COORPIN - JUAZEIRO,3,""
258,290600,Interior,Campo Formoso,54ª CIPM/Campo Formoso,Norte,53 - Senhor Do Bonfim,19ª COORPIN,54ª CIPM/Campo Formoso,Norte,53 - Senhor Do Bonfim,19ª COORPIN,54ª CIPM - Campo Formoso,Norte,Piemonte Norte do Itapicuru,19ª COORPIN - SENHOR DO BONFIM,3,Caatinga,54ª CIPM - Campo Formoso,Norte,Piemonte Norte do Itapicuru,19ª COORPIN - SENHOR DO BONFIM,3,""
259,290610,Interior,Canápolis,30ª CIPM/Santa Maria da Vitória,Oeste,49 - Santa Maria Da Vitória,26ª COORPIN,30ª CIPM/Santa Maria da Vitória,Oeste,49 - Santa Maria Da Vitória,26ª COORPIN,30ª CIPM - Santa Maria da Vitória,Oeste,Bacia do Rio Corrente,26ª COORPIN - SANTA MARIA DA VITORIA,3,Cerrado,30ª CIPM - Santa Maria da Vitória,Oeste,Bacia do Rio Corrente,26ª COORPIN - SANTA MARIA DA VITORIA,3,""
260,290620,Interior,Canarana,7º BPM/Irecê,Chapada,40 - Irece,14ª COORPIN,7º BPM/Irecê,Chapada,40 - Irece,14ª COORPIN,7º BPM - Irecê,Meio-Oeste,Irecê,14ª COORPIN - IRECE,3,Semi-Árido,7º BPM - Irecê,Meio-Oeste,Irecê,14ª COORPIN - IRECE,3,""
261,290630,Interior,Canavieiras,71ª CIPM/Canaveiras,Sul,39 - Ilhéus,7ª COORPIN,71ª CIPM/Canaveiras,Sul,39 - Ilhéus,7ª COORPIN,71ª CIPM - Canavieiras,Sul,Litoral Sul,7ª COORPIN - ILHEUS,3,Cacaueira,71ª CIPM - Canavieiras,Sul,Litoral Sul,7ª COORPIN - ILHEUS,3,""
262,290640,Interior,Candeal,90ª CIPM/Riachão do Jacuípe,Leste,54 - Serrinha,15ª COORPIN,90ª CIPM/Riachão do Jacuípe,Leste,54 - Serrinha,15ª COORPIN,16º BPM - Serrinha,Nordeste,Sisal,15ª COORPIN - SERRINHA,3,Nordeste,16º BPM - Serrinha,Nordeste,Sisal,15ª COORPIN - SERRINHA,3,""
263,290650,RMS,Candeias,10ª CIPM - Candeias,RMS,26  - Candeias,DEPOM,10ª CIPM - Candeias,RMS,26  - Candeias,DEPOM,10ª CIPM - Candeias,RMS,26 - Candeias,20ª DT Candeias,2,Pólo,10ª CIPM - Candeias,RMS,26 - Candeias,20ª DT Candeias,2,""
264,290660,Interior,Candiba,17º BPM/Guanambi,Sudoeste,38 - Guanambi,22ª COORPIN,17º BPM/Guanambi,Sudoeste,38 - Guanambi,22ª COORPIN,17º BPM - Guanambi,Sudoeste,Sertão Produtivo,22ª COORPIN - GUANAMBI,3,Sudoeste,17º BPM - Guanambi,Sudoeste,Sertão Produtivo,22ª COORPIN - GUANAMBI,3,""
265,290670,Interior,Cândido Sales,80ª CIPM/Cândido Sales,Sudoeste,57 - Vitória Da Conquista,10ª COORPIN,80ª CIPM/Cândido Sales,Sudoeste,57 - Vitória Da Conquista,10ª COORPIN,80ª CIPM - Cândido Sales,Sudoeste,Sudoeste Baiano,10ª COORPIN - VITORIA DA CONQUISTA,3,Sudoeste,80ª CIPM - Cândido Sales,Sudoeste,Sudoeste Baiano,10ª COORPIN - VITORIA DA CONQUISTA,3,""
266,290680,Interior,Cansanção,6º BPM/Senhor do Bonfim,Norte,53 - Senhor Do Bonfim,19ª COORPIN,6º BPM/Senhor do Bonfim,Norte,53 - Senhor Do Bonfim,19ª COORPIN,16º BPM - Serrinha,Nordeste,Sisal,19ª COORPIN - SENHOR DO BONFIM,3,Nordeste,16º BPM - Serrinha,Nordeste,Sisal,19ª COORPIN - SENHOR DO BONFIM,3,""
267,290682,Interior,Canudos,5º BPM/Euclides da Cunha,Leste,34 - Euclides Da Cunha,25ª COORPIN,5º BPM/Euclides da Cunha,Leste,34 - Euclides Da Cunha,25ª COORPIN,45ª CIPM - Curaçá,Norte,Sertão do São Francisco,25ª COORPIN - EUCLIDES DA CUNHA,3,Caatinga,45ª CIPM - Curaçá,Norte,Sertão do São Francisco,25ª COORPIN - EUCLIDES DA CUNHA,3,""
268,290685,Interior,Capela Do Alto Alegre,90ª CIPM/Riachão do Jacuípe,Leste,54 - Serrinha,15ª COORPIN,90ª CIPM/Riachão do Jacuípe,Leste,54 - Serrinha,15ª COORPIN,90ª CIPM - Riachão do Jacuípe,Chapada,Bacia do Jacuípe,15ª COORPIN - SERRINHA,3,Chapada,90ª CIPM - Riachão do Jacuípe,Chapada,Bacia do Jacuípe,15ª COORPIN - SERRINHA,3,""
269,290687,Interior,Capim Grosso,91ª CIPM/Capim Grosso,Norte,44 - Jacobina,16ª COORPIN,91ª CIPM/Capim Grosso,Norte,44 - Jacobina,16ª COORPIN,91ª CIPM - Capim Grosso,Chapada,Bacia do Jacuípe,16ª COORPIN - JACOBINA,3,Chapada,91ª CIPM - Capim Grosso,Chapada,Bacia do Jacuípe,16ª COORPIN - JACOBINA,3,""
270,290689,Interior,Caraíbas,80ª CIPM/Cândido Sales,Sudoeste,57 - Vitória Da Conquista,10ª COORPIN,80ª CIPM/Cândido Sales,Sudoeste,57 - Vitória Da Conquista,10ª COORPIN,79ª CIPM - Poções,Sudoeste,Sudoeste Baiano,10ª COORPIN - VITORIA DA CONQUISTA,3,Sudoeste,79ª CIPM - Poções,Sudoeste,Sudoeste Baiano,10ª COORPIN - VITORIA DA CONQUISTA,3,""
271,290690,Interior,Caravelas,88ª CIPM/Alcobaça,Sul,55 - Teixeira De Freitas,8ª COORPIN,88ª CIPM/Alcobaça,Sul,55 - Teixeira De Freitas,8ª COORPIN,88ª CIPM - Alcobaça,Extremo Sul,Extremo Sul,8ª COORPIN - TEIXEIRA DE FREITAS,3,Mata Atlântica,88ª CIPM - Alcobaça,Extremo Sul,Extremo Sul,8ª COORPIN - TEIXEIRA DE FREITAS,3,""
272,290700,Interior,Cardeal Da Silva,56ª CIPM/Entre Rios,Leste,48 - Rio Real,2ª COORPIN,56ª CIPM/Entre Rios,Leste,48 - Rio Real,2ª COORPIN,56ª CIPM - Entre Rios,Leste,Litoral Norte Agreste Baiano,2ª COORPIN - ALAGOINHAS,3,Litoral Norte,56ª CIPM - Entre Rios,Leste,Litoral Norte Agreste Baiano,2ª COORPIN - ALAGOINHAS,3,""
273,290710,Interior,Carinhanha,17º BPM/Guanambi,Sudoeste,38 - Guanambi,22ª COORPIN,17º BPM/Guanambi,Sudoeste,38 - Guanambi,22ª COORPIN,38ª CIPM - Bom Jesus da Lapa,Meio-Oeste,Velho Chico,22ª COORPIN - GUANAMBI,3,Cerrado,38ª CIPM - Bom Jesus da Lapa,Meio-Oeste,Velho Chico,22ª COORPIN - GUANAMBI,3,""
274,290720,Interior,Casa Nova,25ª CIPM/Casa Nova,Norte,46 - Juazeiro,17ª COORPIN,25ª CIPM/Casa Nova,Norte,46 - Juazeiro,17ª COORPIN,25ª CIPM - Casa Nova,Norte,Sertão do São Francisco,17ª COORPIN - JUAZEIRO,3,Caatinga,25ª CIPM - Casa Nova,Norte,Sertão do São Francisco,17ª COORPIN - JUAZEIRO,3,""
275,290730,Interior,Castro Alves,27ª CIPM/Cruz das Almas,Leste,33 - Cruz Das Almas,4ª COORPIN,27ª CIPM/Cruz das Almas,Leste,33 - Cruz Das Almas,4ª COORPIN,27ª CIPM - Cruz das Almas,Recôncavo,Recôncavo,4ª COORPIN - SANTO ANTONIO DE JESUS,3,Litoral Norte,27ª CIPM - Cruz das Almas,Recôncavo,Recôncavo,4ª COORPIN - SANTO ANTONIO DE JESUS,3,""
276,290740,Interior,Catolândia,85ª CIPM/Luís Eduardo Magalhães,Oeste,30 - Barreiras,11ª COORPIN,85ª CIPM/Luís Eduardo Magalhães,Oeste,30 - Barreiras,11ª COORPIN,83ª CIPM - Barreiras,Oeste,Bacia do Rio Grande,11ª COORPIN - BARREIRAS,3,Cerrado,83ª CIPM - Barreiras,Oeste,Bacia do Rio Grande,11ª COORPIN - BARREIRAS,3,""
277,290750,Interior,Catu,95ª CIPM/Catu,LESTE,29 - Alagoinhas,2ª COORPIN,95ª CIPM/Catu,LESTE,29 - Alagoinhas,2ª COORPIN,95ª CIPM - Catu,Leste,Litoral Norte Agreste Baiano,2ª COORPIN - ALAGOINHAS,3,Litoral Norte,95ª CIPM - Catu,Leste,Litoral Norte Agreste Baiano,2ª COORPIN - ALAGOINHAS,3,""
278,290755,Interior,Caturama,46ª CIPM/Livramento de Nossa Senhora,Sudoeste,32 - Brumado,20ª COORPIN,46ª CIPM/Livramento de Nossa Senhora,Sudoeste,32 - Brumado,20ª COORPIN,4ª CIPM - Macaúbas,Meio-Oeste,Bacia do Paramirim,20ª COORPIN - BRUMADO,3,Sudoeste,4ª CIPM - Macaúbas,Meio-Oeste,Bacia do Paramirim,20ª COORPIN - BRUMADO,3,""
279,290760,Interior,Central,7º BPM/Irecê,Chapada,40 - Irece,14ª COORPIN,7º BPM/Irecê,Chapada,40 - Irece,14ª COORPIN,7º BPM - Irecê,Meio-Oeste,Irecê,14ª COORPIN - IRECE,3,Semi-Árido,7º BPM - Irecê,Meio-Oeste,Irecê,14ª COORPIN - IRECE,3,""
280,290770,Interior,Chorrochó,20º BPM/Paulo Afonso,Norte,47 - Paulo Afonso,18ª COORPIN,20º BPM/Paulo Afonso,Norte,47 - Paulo Afonso,18ª COORPIN,20º BPM - Paulo Afonso,Nordeste,Itaparica,18ª COORPIN - PAULO AFONSO,3,Caatinga,20º BPM - Paulo Afonso,Nordeste,Itaparica,18ª COORPIN - PAULO AFONSO,3,""
281,290780,Interior,Cícero Dantas,21ª CIPM/Cipó,Leste,34 - Euclides Da Cunha,25ª COORPIN,21ª CIPM/Cipó,Leste,34 - Euclides Da Cunha,25ª COORPIN,5º BPM - Euclides da Cunha,Nordeste,Semiárido,25ª COORPIN - EUCLIDES DA CUNHA,3,Nordeste,5º BPM - Euclides da Cunha,Nordeste,Semiárido,25ª COORPIN - EUCLIDES DA CUNHA,3,""
282,290790,Interior,Cipó,21ª CIPM/Cipó,Leste,34 - Euclides Da Cunha,25ª COORPIN,21ª CIPM/Cipó,Leste,34 - Euclides Da Cunha,25ª COORPIN,21ª CIPM - Cipó,Nordeste,Semiárido,25ª COORPIN - EUCLIDES DA CUNHA,3,Nordeste,21ª CIPM - Cipó,Nordeste,Semiárido,25ª COORPIN - EUCLIDES DA CUNHA,3,""
283,290800,Interior,Coaraci,15º BPM/Itabuna,Sul,41 - Itabuna,6ª COORPIN,15º BPM/Itabuna,Sul,41 - Itabuna,6ª COORPIN,15º BPM - Itabuna,Sul,Litoral Sul,6ª COORPIN - ITABUNA,3,Cacaueira,15º BPM - Itabuna,Sul,Litoral Sul,6ª COORPIN - ITABUNA,3,""
284,290810,Interior,Cocos,30ª CIPM/Santa Maria da Vitória,Oeste,49 - Santa Maria Da Vitória,26ª COORPIN,30ª CIPM/Santa Maria da Vitória,Oeste,49 - Santa Maria Da Vitória,26ª COORPIN,30ª CIPM - Santa Maria da Vitória,Oeste,Bacia do Rio Corrente,26ª COORPIN - SANTA MARIA DA VITORIA,3,Cerrado,30ª CIPM - Santa Maria da Vitória,Oeste,Bacia do Rio Corrente,26ª COORPIN - SANTA MARIA DA VITORIA,3,""
285,290820,Interior,Conceição Da Feira,20ª CIPM/Santo Amaro,Leste,50 - Santo Amaro,3ª COORPIN,20ª CIPM/Santo Amaro,Leste,50 - Santo Amaro,3ª COORPIN,67ª CIPM - Feira de Santana,Leste,Portal do Sertão,3ª COORPIN - SANTO AMARO,3,Leste,67ª CIPM - Feira de Santana,Leste,Portal do Sertão,3ª COORPIN - SANTO AMARO,3,""
286,290830,Interior,Conceição Do Almeida,27ª CIPM/Cruz das Almas,Leste,33 - Cruz Das Almas,4ª COORPIN,27ª CIPM/Cruz das Almas,Leste,33 - Cruz Das Almas,4ª COORPIN,27ª CIPM - Cruz das Almas,Recôncavo,Recôncavo,4ª COORPIN - SANTO ANTONIO DE JESUS,3,Litoral Norte,27ª CIPM - Cruz das Almas,Recôncavo,Recôncavo,4ª COORPIN - SANTO ANTONIO DE JESUS,3,""
287,290840,Interior,Conceição Do Coité,16º BPM/Serrinha,Leste,54 - Serrinha,15ª COORPIN,16º BPM/Serrinha,Leste,54 - Serrinha,15ª COORPIN,16º BPM - Serrinha,Nordeste,Sisal,15ª COORPIN - SERRINHA,3,Nordeste,16º BPM - Serrinha,Nordeste,Sisal,15ª COORPIN - SERRINHA,3,""
288,290850,Interior,Conceição Do Jacuípe,20ª CIPM/Santo Amaro,Leste,50 - Santo Amaro,3ª COORPIN,20ª CIPM/Santo Amaro,Leste,50 - Santo Amaro,3ª COORPIN,97ª CIPM - Irará,Leste,Portal do Sertão,3ª COORPIN - SANTO AMARO,3,Leste,97ª CIPM - Irará,Leste,Portal do Sertão,3ª COORPIN - SANTO AMARO,3,""
289,290860,Interior,Conde,51ª CIPM/Conde,Leste,48 - Rio Real,2ª COORPIN,51ª CIPM/Conde,Leste,48 - Rio Real,2ª COORPIN,51ª CIPM - Conde,Leste,Litoral Norte Agreste Baiano,2ª COORPIN - ALAGOINHAS,3,Litoral Norte,51ª CIPM - Conde,Leste,Litoral Norte Agreste Baiano,2ª COORPIN - ALAGOINHAS,3,""
290,290870,Interior,Condeúba,80ª CIPM/Cândido Sales,Sudoeste,57 - Vitória Da Conquista,10ª COORPIN,80ª CIPM/Cândido Sales,Sudoeste,57 - Vitória Da Conquista,10ª COORPIN,80ª CIPM - Cândido Sales,Sudoeste,Sudoeste Baiano,10ª COORPIN - VITORIA DA CONQUISTA,3,Sudoeste,80ª CIPM - Cândido Sales,Sudoeste,Sudoeste Baiano,10ª COORPIN - VITORIA DA CONQUISTA,3,""
291,290880,Interior,Contendas Do Sincorá,34º CIPM/Brumado,Sudoeste,32 - Brumado,20ª COORPIN,34º CIPM/Brumado,Sudoeste,32 - Brumado,20ª COORPIN,24º BPM - Brumado,Sudoeste,Sertão Produtivo,20ª COORPIN - BRUMADO,3,Sudoeste,24º BPM - Brumado,Sudoeste,Sertão Produtivo,20ª COORPIN - BRUMADO,3,""
292,290890,Interior,Coração De Maria,20ª CIPM/Santo Amaro,Leste,50 - Santo Amaro,3ª COORPIN,20ª CIPM/Santo Amaro,Leste,50 - Santo Amaro,3ª COORPIN,97ª CIPM - Irará,Leste,Portal do Sertão,3ª COORPIN - SANTO AMARO,3,Leste,97ª CIPM - Irará,Leste,Portal do Sertão,3ª COORPIN - SANTO AMARO,3,""
293,290900,Interior,Cordeiros,80ª CIPM/Cândido Sales,Sudoeste,57 - Vitória Da Conquista,10ª COORPIN,80ª CIPM/Cândido Sales,Sudoeste,57 - Vitória Da Conquista,10ª COORPIN,80ª CIPM - Cândido Sales,Sudoeste,Sudoeste Baiano,10ª COORPIN - VITORIA DA CONQUISTA,3,Sudoeste,80ª CIPM - Cândido Sales,Sudoeste,Sudoeste Baiano,10ª COORPIN - VITORIA DA CONQUISTA,3,""
294,290910,Interior,Coribe,30ª CIPM/Santa Maria da Vitória,Oeste,49 - Santa Maria Da Vitória,26ª COORPIN,30ª CIPM/Santa Maria da Vitória,Oeste,49 - Santa Maria Da Vitória,26ª COORPIN,30ª CIPM - Santa Maria da Vitória,Oeste,Bacia do Rio Corrente,26ª COORPIN - SANTA MARIA DA VITORIA,3,Cerrado,30ª CIPM - Santa Maria da Vitória,Oeste,Bacia do Rio Corrente,26ª COORPIN - SANTA MARIA DA VITORIA,3,""
295,290920,Interior,Coronel João Sá,20º BPM/Paulo Afonso,Norte,47 - Paulo Afonso,18ª COORPIN,20º BPM/Paulo Afonso,Norte,47 - Paulo Afonso,18ª COORPIN,20º BPM - Paulo Afonso,Nordeste,Itaparica,18ª COORPIN - PAULO AFONSO,3,Nordeste,20º BPM - Paulo Afonso,Nordeste,Itaparica,18ª COORPIN - PAULO AFONSO,3,""
296,290930,Interior,Correntina,30ª CIPM/Santa Maria da Vitória,Oeste,49 - Santa Maria Da Vitória,26ª COORPIN,30ª CIPM/Santa Maria da Vitória,Oeste,49 - Santa Maria Da Vitória,26ª COORPIN,30ª CIPM - Santa Maria da Vitória,Oeste,Bacia do Rio Corrente,26ª COORPIN - SANTA MARIA DA VITORIA,3,Cerrado,30ª CIPM - Santa Maria da Vitória,Oeste,Bacia do Rio Corrente,26ª COORPIN - SANTA MARIA DA VITORIA,3,""
297,290940,Interior,Cotegipe,84ª CIPM/Barreiras,Oeste,30 - Barreiras,11ª COORPIN,84ª CIPM/Barreiras,Oeste,30 - Barreiras,11ª COORPIN,84ª CIPM - Barreiras,Oeste,Bacia do Rio Grande,11ª COORPIN - BARREIRAS,3,Cerrado,84ª CIPM - Barreiras,Oeste,Bacia do Rio Grande,11ª COORPIN - BARREIRAS,3,""
298,290950,Interior,Cravolândia,19º BPM/Jequié,Sudoeste,45 - Jequié,9ª COORPIN,19º BPM/Jequié,Sudoeste,45 - Jequié,9ª COORPIN,93ª CIPM - Maracás,Recôncavo,Vale do Jiquiriçá,9ª COORPIN - JEQUIE,3,Central,19º BPM - Jequié,Sudoeste,Médio Rio de Contas,9ª COORPIN - JEQUIE,3,PORTARIA Nº 070 de 01 de abril de 2025
299,290960,Interior,Crisópolis,6ª CIPM/Rio Real,Leste,48 - Rio Real,2ª COORPIN,6ª CIPM/Rio Real,Leste,48 - Rio Real,2ª COORPIN,6ª CIPM - Rio Real,Leste,Litoral Norte Agreste Baiano,2ª COORPIN - ALAGOINHAS,3,Litoral Norte,6ª CIPM - Rio Real,Leste,Litoral Norte Agreste Baiano,2ª COORPIN - ALAGOINHAS,3,""
300,290970,Interior,Cristópolis,83ª CIPM/Barreiras,Oeste,30 - Barreiras,11ª COORPIN,83ª CIPM/Barreiras,Oeste,30 - Barreiras,11ª COORPIN,83ª CIPM - Barreiras,Oeste,Bacia do Rio Grande,11ª COORPIN - BARREIRAS,3,Cerrado,83ª CIPM - Barreiras,Oeste,Bacia do Rio Grande,11ª COORPIN - BARREIRAS,3,""
301,290980,Interior,Cruz Das Almas,27ª CIPM/Cruz das Almas,Leste,33 - Cruz Das Almas,4ª COORPIN,27ª CIPM/Cruz das Almas,Leste,33 - Cruz Das Almas,4ª COORPIN,27ª CIPM - Cruz das Almas,Recôncavo,Recôncavo,4ª COORPIN - SANTO ANTONIO DE JESUS,3,Litoral Norte,27ª CIPM - Cruz das Almas,Recôncavo,Recôncavo,4ª COORPIN - SANTO ANTONIO DE JESUS,3,""
302,290990,Interior,Curaçá,45ª CIPM/Curaçá,Norte,46 - Juazeiro,17ª COORPIN,45ª CIPM/Curaçá,Norte,46 - Juazeiro,17ª COORPIN,45ª CIPM - Curaçá,Norte,Sertão do São Francisco,17ª COORPIN - JUAZEIRO,3,Caatinga,45ª CIPM - Curaçá,Norte,Sertão do São Francisco,17ª COORPIN - JUAZEIRO,3,""
303,291000,Interior,Dário Meira,55ª CIPM/Ipiaú,Sudoeste,45 - Jequié,9ª COORPIN,55ª CIPM/Ipiaú,Sudoeste,45 - Jequié,9ª COORPIN,55ª CIPM - Ipiaú,Sudoeste,Médio Rio de Contas,9ª COORPIN - JEQUIE,3,Central,55ª CIPM - Ipiaú,Sudoeste,Médio Rio de Contas,9ª COORPIN - JEQUIE,3,""
304,291005,RMS,Dias D'Ávila,36ª CIPM -  Dias D'Ávila,RMS,28 - Dias D'Ávila,DEPOM,36ª CIPM -  Dias D'Ávila,RMS,28 - Dias D'Ávila,DEPOM,36ª CIPM - Dias D'Ávila,RMS,28 - Dias D’Ávila,25ª DT Dias D´ávila,2,Pólo,36ª CIPM - Dias D'Ávila,RMS,28 - Dias D’Ávila,25ª DT Dias D´ávila,2,""
